applicant_info_id,applicant_info_full_name,applicant_info_first_name,applicant_info_last_name,applicant_info_email,applicant_info_ssn,applicant_info_ip_address,applicant_info_gender,applicant_info_dob,applicant_info_zip_code,financials_annual_income,financials_credit_history_months,financials_debt_to_income,financials_savings_balance,spending_behavior_adult_entertainment,spending_behavior_alcohol,spending_behavior_dining,spending_behavior_education,spending_behavior_entertainment,spending_behavior_fitness,spending_behavior_gambling,spending_behavior_groceries,spending_behavior_healthcare,spending_behavior_insurance,spending_behavior_rent,spending_behavior_shopping,spending_behavior_transportation,spending_behavior_travel,spending_behavior_utilities,decision_loan_approved,decision_rejection_reason,decision_interest_rate,decision_approved_amount,decision_loan_purpose,decision_notes,processing_timestamp,financials_annual_income_flagged,financials_savings_balance_flagged,processing_timestamp_flagged
app_034,Larry Williams,Larry,Williams,larry.williams47@protonmail.com,237aa2945374942cca82c4c42b0eeda0ccd89674fe8c66aff5290202a29bf267,4cb9dc0f0d99f2d8290176d241dee5a6965c1abb5fd3315b9313097c30f919a1,Male,1985-05-15,10013,88000.0,53,0.36,38528,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,True,N/A - Approved,4.0,68000.0,Not Specified,,,False,False,False
app_451,Gary Gonzalez,Gary,Gonzalez,gary.gonzalez21@icloud.com,4a0d71547be7cd11517d79a8c561b495004c90343150ee767034ceaa94e39fe2,ffcbe034083831e6c59e724a060d7cc225714512b74b1bf67ac9904da17df172,Male,1981-07-13,10020,101000.0,49,0.12,24958,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,True,N/A - Approved,3.1,40000.0,Not Specified,,,False,False,False
app_011,Linda Martin,Linda,Martin,linda.martin88@hotmail.com,dcc11b561c4b890137cfa6a42a68792c5a2f52c874a35afac3a6f09b644ee22e,881c983d4fd54721f71b08f1fa6fc49887cea1c01406201cb5bae0c9a6a5f627,Female,1992-12-30,90205,89000.0,5,0.31,24246,0,0,0,0,209,648,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_469,Sandra Garcia,Sandra,Garcia,sandra.garcia94@protonmail.com,0b926413a5c1fab44cd9d5f46ff96b57663f10ddcb266d7ab18f926a42821d43,3000bcd8dc2c1e64feca865939cf6513a46e2bdc392e35f5b07d98e2578a294b,Female,1997-03-01,90218,47000.0,11,0.38,21972,0,0,0,0,0,0,0,0,0,0,320,0,0,0,353,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_248,Susan Clark,Susan,Clark,susan.clark76@outlook.com,3c4bcb034d2aa90b24a4674b71a8c77566ddcb4e753d0b96d9699ecbef1a7821,4271b95ce8b9579ca99f4487bc0a1c06377a129b2a3faf3bf92fef806b3a641d,Female,1963-12-07,90258,84000.0,111,0.2,41525,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,False,algorithm_risk_score,,,debt_consolidation,,,False,False,False
app_311,Anna Jones,Anna,Jones,anna.jones21@gmail.com,04220eb927b8f34b623dff570213bae0d9a1d2295643fb560bf4ce83601f7469,b2ecd30b4b6329b87e9f6738a4307d041b87fc72b0065ba7abd1b1879aafeb34,Female,2001-10-02,90234,85433.0,22,0.43,11285,0,0,0,0,0,0,0,716,0,0,0,0,0,285,0,True,N/A - Approved,4.2,44000.0,Not Specified,,,False,False,False
app_362,Michelle Anderson,Michelle,Anderson,michelle.anderson65@gmail.com,933075a381191f31aaef9b32cc22d7678b85df82de9c502a5c1ec308de4f3c4b,5a79fa6916339644d67036bc9a2cc83c78595958b46d2f4cb79ba8bdf8d8c1f3,Female,2000-12-24,90279,70000.0,18,0.1,35720,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_445,Sarah Adams,Sarah,Adams,sarah.adams85@hotmail.com,638589e66ee975eca538ecb0a5a784d83fb9d0314ecd8dfc99c4af221fd208ae,d86c3e7bd8f4a1221dae2d530797cbb3f464a182fdc167841a5db9cffee3a009,Female,1958-09-21,90219,86000.0,71,0.14,17179,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.1,79000.0,Not Specified,,,False,False,False
app_211,Barbara Martin,Barbara,Martin,barbara.martin84@mail.com,343f3959d8778aa7f633a9ea317b0032a80ee20dc0185f40abf8bf888d725d5d,92c394a475d63099c6ef61d8e39fe3d522f76a9ec1cf5d833651c50b36cea9e8,Female,1988-08-19,90222,112000.0,75,0.08,62775,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,False,algorithm_risk_score,,,education,,,False,False,False
app_118,Dorothy Perez,Dorothy,Perez,dorothy.perez34@gmail.com,77aac0ee61da605d980c22ad439e5a6066eeaf223c2ddc8fbf61a68965f890ed,e44f93c5ce30fb3bab9a394c2db7c8ee01b0e494db6e53dff4cfb90da7c33a11,Female,1959-01-01,30038,110000.0,87,0.34,47222,0,0,0,754,0,0,0,0,0,0,0,0,0,209,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_496,Rachel Miller,Rachel,Miller,rachel.miller69@protonmail.com,80490e79174e3b3e3b5c374dffcccf0e327de6718b1859597f9340e8952c5c23,4f3d885fe0167a1a721a705cf8d9582d34867886dab14fce98d9be209a47aea8,Female,1979-11-12,90211,87000.0,40,0.31,23949,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.2,25000.0,Not Specified,,,False,False,False
app_282,Lisa Baker,Lisa,Baker,lisa.baker23@mail.com,62105c972f181412f5666d84ce45b78a624e3c487190cf3d27dd4309de9a9a7d,714589d3e27497f0d8b1ebd7eff239484a3b3f6807e2a0849d7197ff482b1b67,Female,1978-03-07,30017,118000.0,66,0.07,32286,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_300,Ashley Scott,Ashley,Scott,ashley.scott88@mail.com,00215f508da087ee95702039d8721a24396d031656be26fdffeece99fff0e913,34989c5b37f31c8c5316dabe2818a53d356110410a6ea7fee47ff45f555bda2a,Female,,10094,75000.0,0,0.39,40180,0,0,0,0,0,0,0,0,0,798,0,0,0,401,0,True,N/A - Approved,3.5,36000.0,Not Specified,,,False,False,False
app_253,Barbara Allen,Barbara,Allen,barbara.allen1@mail.com,b18f841e376c6be15a9d671808f6915ba38c45d7619b84993ce0b919ebcc38bb,9315502d8ec046ae9f9b243cf4758eeb50faaae89d75925d8f13b02657e78d8b,Female,1970-08-11,90241,93000.0,91,0.29,27309,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_393,Brandon Clark,Brandon,Clark,brandon.clark68@mail.com,626d8d32459d9735a27c5d9a4efb4423c1cabbd442a90ad7a0c1c240b3594632,89f4e2af32261a1874fbef6ad15c838d87bdb5a2574b5aabf73cf971c319d2d4,Male,,10048,58000.0,21,0.14,10886,0,0,651,0,0,0,0,723,0,687,0,0,0,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_292,Paul Rivera,Paul,Rivera,paul.rivera53@hotmail.com,9cfb7116b986f4b48d2816704be4e54a219f4a4612ccbdfb0fc36667f7e7d1c4,b0e8372d4a58a76199673c9d41e1e2b703ae3c11af185fcf9d2f75c0aa865965,Male,,10002,105000.0,125,0.24,63682,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,True,N/A - Approved,5.5,53000.0,Not Specified,,,False,False,False
app_120,Carolyn Martin,Carolyn,Martin,,,,Female,,90240,103000.0,96,0.45,26517,0,0,590,0,0,0,0,0,0,0,0,0,0,0,808,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_068,Emily Lopez,Emily,Lopez,,662413a7283c449247d124a9668a6d2ff2adbba4c063a30e443b099f30657ddf,631f7b23c5c60979855a865b83cf3d5d61746acf5589350b2a4f199468bce207,Female,1993-09-05,90282,75000.0,30,0.31,40791,0,0,0,0,0,0,0,0,577,0,0,0,0,0,188,True,N/A - Approved,4.9,20000.0,Not Specified,,,False,False,False
app_157,Brenda Brown,Brenda,Brown,brenda.brown63@gmail.com,bc502003626b8462e7afd91a138287764d2fac61825ee2a0adaef1a8dd6bdeb1,a23781987da95c9e8a7061d0cbdbcfb44c51420b79efc8e77a92791c4d5401b5,Female,,10015,110000.0,34,0.11,38281,0,0,0,0,0,0,646,0,0,0,0,387,0,0,0,True,N/A - Approved,5.9,51000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_158,Maria Harris,Maria,Harris,maria.harris38@outlook.com,8a1eeee654d1f486ebd22998d16bc894bd2c5de3b59ffe1c186a50b2cb84b918,a4c699c3d6f777ecc228cafb53019c7919035518e7bd3e498ddbf6629413015b,Female,1994-12-08,90286,74000.0,31,0.38,27666,0,0,0,0,760,0,0,0,681,0,825,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_409,Jennifer Anderson,Jennifer,Anderson,jennifer.anderson21@icloud.com,67dc5163d1d07cca26f56a9b45117b17f2bad77fae4f18d18a503ed58f10d54e,c309925fc05e3562e2236754fb75c9f27ae8dd18355a0967a51ba4cbc5cd8b6b,Female,1988-03-18,90292,100000.0,70,0.18,15473,0,0,0,0,0,0,0,0,292,0,0,0,0,0,285,True,N/A - Approved,2.8,20000.0,Not Specified,,,False,False,False
app_150,Barbara Smith,Barbara,Smith,barbara.smith46@aol.com,123cca0706b712070368744a34ca5c9db3f04a89bb2811852e43c707896bdeff,a091a5c26b905a7ef0e872f9116d4f150315aee6380d8d583e80cd91a03c1a66,Female,,90208,106000.0,49,0.25,38059,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.0,38000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_213,Matthew Sanchez,Matthew,Sanchez,matthew.sanchez19@gmail.com,2d75935bf89d0a027f6cc4606ab8fd7c822d09a66788dec3f3cfd07f4368fbb4,3ec53cb8d151f63bbabf9dd2830465a3976349274e08bdb6ddd94b80a8da2f53,Male,1999-09-23,10071,54000.0,31,0.13,17081,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.1,56000.0,wedding,,,False,False,False
app_361,Steven Harris,Steven,Harris,steven.harris82@yahoo.com,e598557e84f0a77626d932da6fa2a4a14a2ef2d00f38b1f6f2a57245a36aa184,d018cfb1a7114f3c42fedb0410a004203167bc8c01b96df2bfe198b973e60ee9,Male,1985-10-03,10013,140000.0,19,0.2,54813,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_040,Samuel Carter,Samuel,Carter,samuel.carter11@yahoo.com,a1d39168807df1ab2de8352a4c5125363dd4437642f4cfad1697fbe34637fe31,60b61a3dcb5dd3ff97d08755f89274b7f60f5c02f2d724109d191f4a93c2d487,Male,1983-05-05,10015,90000.0,51,0.19,28995,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_003,Lisa Gonzalez,Lisa,Gonzalez,lisa.gonzalez51@yahoo.com,5e93b5041cec1a785d060c243cd2a8f8b80493574aebdda14815cc7fc4c4aed0,a6be52c95db995dc90b7718c92acd95a5a6aa1bb852f87cf741321af8f49f717,Female,1982-08-24,90213,65000.0,74,0.43,7090,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,True,N/A - Approved,3.4,76000.0,Not Specified,,,False,False,False
app_433,Karen Johnson,Karen,Johnson,karen.johnson38@gmail.com,ab041ddd5f4be4841c064cfbf0df9e42a4a12b35b24cf6f3c7088640bf686366,e07390f5d9c601a3c2aa3594aa362afdeb10afd02b5bb0ef80729ae3034e05e7,Female,,10010,67000.0,28,0.14,26113,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.4,78000.0,Not Specified,,,False,False,False
app_301,Susan Baker,Susan,Baker,susan.baker33@protonmail.com,01fb33900cfd0b825c2df1ec2abe473a16510b2350b7e7120534e5848740b013,af254a77b8181983aa109c14dde3d64c0fff7b07931cd9e1882551af7dd954a4,Female,1981-03-18,90226,65000.0,50,0.1,28502,0,0,0,115,0,0,0,0,0,0,0,537,0,356,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_153,Rachel Anderson,Rachel,Anderson,rachel.anderson41@aol.com,cfa8b5451f61d458876ff9ccf841b050be3248b7e7cc3fa18835c07d8ac2cec5,f5047749561f6d51f4381757ae53ebf9babd904bb2eaf9289c1e88a32a64062a,Female,1979-01-24,90222,76000.0,56,0.36,11446,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,True,N/A - Approved,6.4,33000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_363,Patrick Allen,Patrick,Allen,patrick.allen34@outlook.com,58bcf9fe58dc019f1d1f555a12707b06882c0384605d0245251bd021401e3436,0aeb3ba168f527354ee6bcae00db59589feeeec6a0ff0e7bfd9511fa55df3f2c,Male,1961-07-23,10039,86000.0,74,0.11,28378,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,True,N/A - Approved,6.2,37000.0,Not Specified,,,False,False,False
app_459,Scott Hall,Scott,Hall,scott.hall36@protonmail.com,4374692a7900ed86449d9dfb5c8ab7bdd5f14d205d0807ff70e84aa4bc47229d,3de772a280f8e2c6b8de4d08f9e79ad053259326118344371ddf9c369305a474,Male,,10004,114000.0,99,0.22,47221,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,True,N/A - Approved,4.5,52000.0,Not Specified,,,False,False,False
app_265,Samuel Harris,Samuel,Harris,samuel.harris82@mail.com,12ed6d183e9c950b669e68542be8f8e5a0db065cbcaaf9f4ad7391363124de1b,1fa759b6f42d10815e11bed713f7bdbf0a0374e1d595a8b870ea2156d5a00730,Male,1964-01-10,10044,57000.0,67,0.14,12651,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_243,Kimberly Taylor,Kimberly,Taylor,kimberly.taylor23@yahoo.com,896705fcf085a2c25d59338e0ae6830522cd23ca62abd8b16fd81af64258dfa2,f68e50ef4ef085ef0741cc2bcdfcf15146e639780df87d36b9f2cf8128c8f175,Female,1981-12-25,90293,113000.0,34,0.15,36980,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,medical,,,False,False,False
app_399,Dorothy Johnson,Dorothy,Johnson,dorothy.johnson63@protonmail.com,89fc199622c97b62623927e8d1d4b1609094c6a9393398674b0f430f3d6ebea7,270c74778190f7159a105705318d607ce13d58a335b3f2f9dcc9b424eac1413a,Female,1983-09-17,10083,112000.0,116,0.31,34612,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,True,N/A - Approved,4.5,50000.0,Not Specified,,,False,False,False
app_326,Jack Wilson,Jack,Wilson,jack.wilson33@outlook.com,f1adc852dce4729ecd9ebf00c1f35bcc3e95455b4f1fe5c078d7b3ed65e396f7,225823cb5e80e63986e26515846983ccf85cc126d253bb9622964e1d5207229c,Male,1985-06-28,10075,42000.0,2,0.4,12444,0,0,0,0,0,0,0,584,0,0,0,0,819,0,872,True,N/A - Approved,3.7,47000.0,Not Specified,,,False,False,False
app_047,Katherine Lopez,Katherine,Lopez,katherine.lopez10@mail.com,4014bf0f66970d7386ae8476bb77520d9cdc138e3476eaab9833af324001cda4,087616fbafc09cba6e99c15a52de352f102714921ae38dfbaf5da1f9ca8e5bd7,Female,1987-08-11,90280,101000.0,0,0.16,39861,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.6,32000.0,Not Specified,,,False,False,False
app_155,Anthony Sanchez,Anthony,Sanchez,anthony.sanchez56@protonmail.com,4148079e63ddc8878fa42675847f266f650024a2d4fd93a99f9e255244aa6bb1,64de412d771bf6282cce59570a178c07324f7bf76b45013181830686f9e2c6b0,Male,1977-05-03,90206,100000.0,102,0.05,44295,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,True,N/A - Approved,4.2,61000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_467,Katherine Scott,Katherine,Scott,katherine.scott80@yahoo.com,79dfabfe88f9670537ccc4c8e0f5f7d0286b9abeb931e9531b60901d8343edbb,1691a97c11caffd5d4bf81e99d66717f323b48e5083674f00ed43a8fc0ef9aab,Female,1960-08-20,90204,75000.0,120,0.18,35398,0,0,0,0,0,159,0,0,655,0,0,0,663,0,0,True,N/A - Approved,5.1,78000.0,Not Specified,,,False,False,False
app_268,Larry Williams,Larry,Williams,,,,,1971-05-14,10005,112000.0,102,0.07,54823,0,0,0,0,0,0,751,0,0,0,0,0,0,0,267,True,N/A - Approved,3.4,41000.0,Not Specified,,,False,False,False
app_377,Anna White,Anna,White,,8ed0ba3bb2a21668090b051aeb6146b403bd2ca4ec6cabb0b2d33dff5157ac62,6689806a0f483dc4bf0aab558c2ba8d4d54ee393364efc6bea2a09b1132eff34,Female,1990-09-26,90237,116000.0,9,0.19,48943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,True,N/A - Approved,4.5,40000.0,Not Specified,,,False,False,False
app_331,Eric Garcia,Eric,Garcia,eric.garcia25@aol.com,96c762be4191e117a228323170bcf78253b56ef9151343f2aeb7c90f2d803529,09cb8f415697ad2cde1b90ea7cba71feba8be488d4e124171a9f4fde272a5ad0,Male,1974-04-06,10083,88000.0,64,0.29,27261,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_231,Jerry Nguyen,Jerry,Nguyen,jerry.nguyen45@yahoo.com,0c2c9abd363135966a16533eae62d0e3363e868796f9d977e494769917c2f1f6,9ed014a3cf7e06aae42ca4936da0a83426a68c955358f5e967594640159fbd3b,Male,1994-12-28,10074,78000.0,40,0.33,31025,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.0,62000.0,moving,,,False,False,False
app_206,Eric Lopez,Eric,Lopez,eric.lopez71@hotmail.com,4769a68517c044f608ac7c6b4a115b7e3048ca097ab82070974dc710675c4519,9d4962c3a3d01d3f0a5c86e1e2ba904e8f71e3cc516350d3e8fd4fb6dea201d3,Male,1963-01-29,10003,72000.0,44,0.19,15112,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,wedding,,,False,False,False
app_499,Deborah Lee,Deborah,Lee,deborah.lee74@mail.com,26bcfcafa6b4f320bc9fb6bb8e610b6691c970cbf0520d54ac7d72056b460079,8bc95cfd80bca74031e02c186a3be3415a7d0366097237a22fc3bd13ca5add4a,Female,1983-12-02,90218,111000.0,3,0.19,78838,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,True,N/A - Approved,4.1,62000.0,Not Specified,,,False,False,False
app_284,Jennifer Wilson,Jennifer,Wilson,jennifer.wilson74@aol.com,721744a5cd04531a3cc3c766d6ea72dc953fa27c5b976e8598e4ca2c929f418f,1f37a893525a7ede230a13abb950dd496f7ad91aeabbbf7baa3b644715037179,Female,1996-03-13,90276,56000.0,14,0.08,17759,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,True,N/A - Approved,2.7,52000.0,Not Specified,,,False,False,False
app_358,Robert White,Robert,White,robert.white40@yahoo.com,da0606b0b3fd48dd0d74cc38e2cf4572c3d07a588d7ce900c932470fa5bb38b4,8b14e988faf68b9f94848184ba6d96b386f8a3ea9af1f6f537e4320eb163cd88,Male,1991-02-04,10060,70000.0,47,0.35,6989,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.5,80000.0,Not Specified,,,False,False,False
app_175,Raymond Williams,Raymond,Williams,raymond.williams54@yahoo.com,39244c463ee3e1808beb3c9b74f5822ac971422e0a210817cd00acb847b6de30,b66f292534ce5205418903eb0be8ff7f18c17367194ffd15682143034b3689b7,Male,,10012,46000.0,47,0.31,19411,0,0,0,290,0,0,0,0,0,0,0,0,0,0,630,True,N/A - Approved,3.8,51000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_389,Kevin Allen,Kevin,Allen,kevin.allen67@icloud.com,cb81f74b790cdbd8771e5a31064413f203594cd5b7682b3ac77e42249b19a91d,49cdce45e1ead6f9beee38e4176b09af0f432c1ccf882e5caa57980fd59e7320,Male,2001-04-30,10001,51000.0,12,0.33,17638,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,True,N/A - Approved,4.6,70000.0,Not Specified,,,False,False,False
app_302,James Martin,James,Martin,james.martin52@gmail.com,b7b6e6d7ac56869e9978a062e5fc43467df75a6ca4543638f342121a07186e79,521e060f97e851a01b19133bf8a07ade027aaba8ca3d43d6acf7083e57060262,Male,2000-03-23,10016,60000.0,53,0.29,27973,0,0,0,726,0,0,0,0,0,0,0,0,0,693,0,True,N/A - Approved,3.0,21000.0,Not Specified,,,False,False,False
app_443,Scott Gonzalez,Scott,Gonzalez,scott.gonzalez70@hotmail.com,ccc165a94e3e1066a7e1eb3af86308a1d8d51bcdac91cc548f82750a3962d140,1b7afd658d0508fd3a3e9be9f7c93df8f2e66887b5f79453e1e5d6db3cd71830,Male,1975-11-23,10040,101000.0,67,0.43,27879,0,0,0,239,0,0,0,806,0,177,0,0,0,0,0,True,N/A - Approved,5.5,31000.0,Not Specified,,,False,False,False
app_217,Paul Hernandez,Paul,Hernandez,paul.hernandez12@yahoo.com,6bfd1e12a28ec56d658b792e1ef85e0876e83acb38e0e561ae0d90b95ed35155,ee67f302beaba6f999b36f91a9209105fa59a85a3b58faf9e9c18c5bb937369e,Male,1986-12-22,10079,91000.0,56,0.23,47092,0,0,633,0,0,0,0,0,147,0,0,0,0,0,0,False,algorithm_risk_score,,,auto,,,False,False,False
app_380,Debra Anderson,Debra,Anderson,debra.anderson61@outlook.com,c61aadb91508951699256651e36308cf46ce505b0dd6bbf39e15e916eadec3ef,d270ca16d96b6e60e5eecb3ea8d8d6ddc2ca256bedb4ae7c87345c0006009125,Female,,90294,86000.0,48,0.08,26763,0,447,0,0,0,521,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.7,19000.0,Not Specified,,,False,False,False
app_425,Gary Carter,Gary,Carter,gary.carter31@aol.com,7d915dd12731d516ed13fa071a644f2c87dba9445e58304fdb37f723e8141379,2336cddd1c8bef9034dcbab0fa97efef7fb4cb4880b9ccfcc7730827a0c96089,Male,1986-04-15,10095,144000.0,37,0.31,48632,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.7,59000.0,Not Specified,,,False,False,False
app_450,Betty Walker,Betty,Walker,betty.walker73@mail.com,8fa41b68d7069331502d276230ffe9ac1bd5db8b55075f2d6305344e0750df5d,e28faabee9d73e20526cb10272529c1de8422a6c97bfd3c0a09863b52c22273b,Female,,90227,89000.0,67,0.29,27374,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_181,Rachel Carter,Rachel,Carter,rachel.carter45@yahoo.com,00ed8702684a8e236627ce5298495a27fbfd10d47bbe0bd4b6bc46339a064657,3595ff44ce317588d98816beecfc41589e44225c442c27ca795581d4357f5fc0,Female,,90284,89000.0,79,0.44,36769,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,True,N/A - Approved,5.0,54000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_082,Pamela Harris,Pamela,Harris,pamela.harris94@yahoo.com,10b1755bc8d92e556c1057fec767ecd65428b4122846fb02b4b955b09f1470fa,51eefbc9b0460fb40e9bd13c28ab8e132b25e512e9992856ed65b18b1eb70857,Female,1997-09-29,10096,52000.0,62,0.22,13436,0,0,0,0,0,0,0,0,0,0,0,0,108,0,819,True,N/A - Approved,3.2,27000.0,Not Specified,,,False,False,False
app_308,Gregory Hernandez,Gregory,Hernandez,gregory.hernandez16@yahoo.com,7238fd4812b39d4e26996e457ff506144897d021f3ac619029b67155d40bd24d,828eb21e6951aff373e9c24d289099c9dda4341a3ddd2a4245bcdc65190f21a8,Male,1986-04-27,10004,100000.0,37,0.33,44154,0,0,0,0,0,0,0,0,0,0,514,0,873,0,169,True,N/A - Approved,5.2,76000.0,Not Specified,,,False,False,False
app_402,Heather Flores,Heather,Flores,heather.flores23@mail.com,567995dc7549aacf11277800a2f613ba56e1a03c99b21008bae1dc7866d63e8b,a0fdc18ec2ee0544cd8109d6a885d1d7c06c5629d3bc3868553177f2698e743e,Female,1965-03-07,90214,88000.0,27,,37281,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.2,17000.0,Not Specified,,,False,False,False
app_333,Brenda Rivera,Brenda,Rivera,brenda.rivera75@mail.com,395087fdc6f97e428e9c498405fb03586be921855fb0094c84e3380db7499f10,53081ea535b90764d5855e091d99d05fff0f3b20d2f66a451408d7f604edd1af,Female,1982-02-01,90254,85000.0,48,0.19,20643,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,True,N/A - Approved,5.3,73000.0,Not Specified,,,False,False,False
app_116,Emily Harris,Emily,Harris,emily.harris96@hotmail.com,81b3aff88b047f07a9cbab332eda1f9e6db198b5ae0d5fa6235743b1edcfe7c9,0032d32036914a9a0d2092eaee9b3497de826250cb4320f15f59ede58cd7ab21,Female,,90224,102000.0,38,0.09,41035,0,0,0,0,0,301,0,0,0,0,0,0,439,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_417,Patrick Green,Patrick,Green,patrick.green57@aol.com,22b81c3bf5e3bf3ce8aaf2a7b90ab504bfcb93112d443ec6d50f0a8ca4894167,c7c85915b8db8fb7c5729be2feb08d05d96ebe01be4458ed5934db23fe83987a,Male,1980-04-10,10072,63000.0,44,0.22,25271,0,0,0,0,0,0,0,0,765,0,0,0,0,739,0,True,N/A - Approved,4.7,48000.0,Not Specified,,,False,False,False
app_316,Paul Brown,Paul,Brown,paul.brown98@aol.com,5a03bd2bb56acb17c49819f93ba3b4826d4fe47d2a4af53aba52b6ae05ded6b6,c6fa550f0d8c93ec1c4ad12227f7d2d90aaeb930d1eb2c0940d33befac6a3b26,Male,1989-02-07,10003,74000.0,16,0.3,25959,0,0,0,0,774,0,0,0,0,0,0,0,0,642,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_385,Sharon Thomas,Sharon,Thomas,sharon.thomas34@mail.com,ad066bfbfac3729408540f2113ab6f4a614a53dba19e01571eaedfb27118be3d,3a263cbd5529371e6703623d9f7c07a4ca8149c4bdbe5638fb92d4535a903100,Female,1979-12-24,90210,86000.0,44,0.39,27401,0,0,0,0,181,0,0,0,0,0,0,98,0,0,0,True,N/A - Approved,5.0,76000.0,Not Specified,,,False,False,False
app_318,Emma Thompson,Emma,Thompson,emma.thompson42@gmail.com,dbddd8d12132bbe69dc2b6c563df7a767970d9e20f96fe3f1b795c23da94cc58,f24ab92cf62299c2cf86634c3c0983d12457017f7ceeccf7fb87710b91654927,Female,1987-04-26,10011,68000.0,40,0.08,21717,0,0,0,0,269,599,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_485,Margaret Taylor,Margaret,Taylor,margaret.taylor92@protonmail.com,883c5a8e6899cb40184504c8ef9900bbaee1f06753698e808932be90ac724576,979b9d9cb0b3b18249ec654f169bbd866f3efc914e1ffdd890f1c7eeec1a67db,Female,,90256,108000.0,74,0.37,57352,0,0,0,765,164,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.7,72000.0,Not Specified,,,False,False,False
app_235,Donald Hill,Donald,Hill,donald.hill14@gmail.com,17c1decb39b3f7af7c3d2dae5cba970b1ade9926b48b58dd9ceb9b5458ce0a54,899e2fbba4cdd1180b745b7b68944d57a320591b34f80f64c0ca0443e236fee4,Male,1997-08-31,10012,22000.0,16,0.28,12134,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,True,N/A - Approved,5.4,39000.0,medical,,,False,False,False
